201	 & 	3	 & 	4	 & 	4	 & 	224	 & 	16	 & 	15	 & 	24	 & 	5	 & 	9	 & 	37.0%	 & 	Flits:3100	 & 	4130	 & 	2040	 & 	49.0%	 & 	\\ 
201	 & 	3	 & 	4	 & 	4	 & 	224	 & 	16	 & 	15	 & 	24	 & 	6	 & 	9	 & 	37.0%	 & 	Flits:3100	 & 	4130	 & 	2140	 & 	51.0%	 & 	\\ 
4	 & 	4	 & 	4	 & 	4	 & 	24	 & 	1	 & 	14	 & 	24	 & 	7	 & 	10	 & 	41.0%	 & 	Flits:3100	 & 	4130	 & 	2440	 & 	59.0%	 & 	\\ 
102	 & 	3	 & 	4	 & 	4	 & 	134	 & 	9	 & 	15	 & 	24	 & 	5	 & 	9	 & 	37.0%	 & 	Flits:3100	 & 	4130	 & 	1630	 & 	39.0%	 & 	\\ 
201	 & 	3	 & 	4	 & 	4	 & 	324	 & 	23	 & 	14	 & 	24	 & 	6	 & 	10	 & 	41.0%	 & 	Flits:3100	 & 	4130	 & 	2590	 & 	62.0%	 & 	\\ 
111	 & 	3	 & 	4	 & 	4	 & 	234	 & 	16	 & 	14	 & 	24	 & 	6	 & 	10	 & 	41.0%	 & 	Flits:3100	 & 	4130	 & 	2680	 & 	64.0%	 & 	\\ 
201	 & 	3	 & 	4	 & 	4	 & 	324	 & 	23	 & 	14	 & 	24	 & 	6	 & 	10	 & 	41.0%	 & 	Flits:3100	 & 	4130	 & 	2590	 & 	62.0%	 & 	\\ 
4	 & 	4	 & 	4	 & 	4	 & 	24	 & 	1	 & 	14	 & 	24	 & 	7	 & 	10	 & 	41.0%	 & 	Flits:3100	 & 	4130	 & 	2530	 & 	61.0%	 & 	\\ 
102	 & 	3	 & 	4	 & 	4	 & 	134	 & 	9	 & 	15	 & 	24	 & 	5	 & 	9	 & 	37.0%	 & 	Flits:3100	 & 	4130	 & 	1630	 & 	39.0%	 & 	\\ 
412	 & 	4	 & 	4	 & 	4	 & 	534	 & 	38	 & 	14	 & 	24	 & 	6	 & 	10	 & 	41.0%	 & 	Flits:3100	 & 	4130	 & 	2590	 & 	62.0%	 & 	\\ 
102	 & 	3	 & 	4	 & 	4	 & 	244	 & 	17	 & 	14	 & 	24	 & 	7	 & 	10	 & 	41.0%	 & 	Flits:3100	 & 	4130	 & 	2440	 & 	59.0%	 & 	\\ 
