1001	 & 	2	 & 	3	 & 	3	 & 	1019	 & 	113	 & 	11	 & 	19	 & 	6	 & 	8	 & 	42.0%	 & 	Flits:9000	 & 	19000	 & 	14000	 & 	73.0%	 & 	\\ 
5	 & 	5	 & 	5	 & 	5	 & 	23	 & 	2	 & 	13	 & 	23	 & 	6	 & 	10	 & 	43.0%	 & 	Flits:9000	 & 	23000	 & 	16000	 & 	69.0%	 & 	\\ 
5	 & 	5	 & 	5	 & 	5	 & 	23	 & 	2	 & 	13	 & 	23	 & 	5	 & 	10	 & 	43.0%	 & 	Flits:9000	 & 	23000	 & 	15000	 & 	65.0%	 & 	\\ 
3	 & 	3	 & 	3	 & 	3	 & 	19	 & 	2	 & 	13	 & 	19	 & 	4	 & 	6	 & 	31.0%	 & 	Flits:9000	 & 	19000	 & 	10000	 & 	52.0%	 & 	\\ 
5	 & 	5	 & 	5	 & 	5	 & 	25	 & 	2	 & 	18	 & 	25	 & 	4	 & 	7	 & 	28.0%	 & 	Flits:9000	 & 	25000	 & 	11000	 & 	44.0%	 & 	\\ 
3	 & 	3	 & 	3	 & 	3	 & 	17	 & 	1	 & 	10	 & 	17	 & 	4	 & 	7	 & 	41.0%	 & 	Flits:9000	 & 	17000	 & 	11000	 & 	64.0%	 & 	\\ 
3	 & 	3	 & 	3	 & 	3	 & 	21	 & 	2	 & 	15	 & 	21	 & 	6	 & 	6	 & 	28.0%	 & 	Flits:9000	 & 	21000	 & 	12000	 & 	57.0%	 & 	\\ 
1003	 & 	4	 & 	1003	 & 	4	 & 	2019	 & 	224	 & 	12	 & 	19	 & 	4	 & 	7	 & 	36.0%	 & 	Flits:9000	 & 	19000	 & 	11000	 & 	57.0%	 & 	\\ 
5	 & 	5	 & 	5	 & 	5	 & 	25	 & 	2	 & 	16	 & 	25	 & 	5	 & 	9	 & 	36.0%	 & 	Flits:9000	 & 	25000	 & 	14000	 & 	56.0%	 & 	\\ 
5	 & 	5	 & 	5	 & 	5	 & 	25	 & 	2	 & 	18	 & 	25	 & 	7	 & 	7	 & 	28.0%	 & 	Flits:9000	 & 	25000	 & 	14000	 & 	56.0%	 & 	\\ 
1005	 & 	6	 & 	1005	 & 	6	 & 	2025	 & 	225	 & 	9	 & 	25	 & 	6	 & 	16	 & 	64.0%	 & 	Flits:9000	 & 	25000	 & 	22000	 & 	88.0%	 & 	\\ 
5	 & 	5	 & 	5	 & 	5	 & 	25	 & 	2	 & 	13	 & 	25	 & 	6	 & 	12	 & 	48.0%	 & 	Flits:9000	 & 	25000	 & 	18000	 & 	72.0%	 & 	\\ 
1001	 & 	2	 & 	5	 & 	5	 & 	1021	 & 	113	 & 	14	 & 	21	 & 	5	 & 	7	 & 	33.0%	 & 	Flits:9000	 & 	21000	 & 	12000	 & 	57.0%	 & 	\\ 
3	 & 	3	 & 	3	 & 	3	 & 	19	 & 	2	 & 	10	 & 	19	 & 	4	 & 	9	 & 	47.0%	 & 	Flits:9000	 & 	19000	 & 	13000	 & 	68.0%	 & 	\\ 
